,Address,Location,Bathrooms,Bedrooms,Home Size,Lat,Lon,Property Size,Year Built,Zestimate,Zipcode,count_zillow,latitude,longitude,review_count,stars,count_yelp,avg_review,avg_stars,lat,lon,count_school,enrollment,private_school,public_school,charter_school,total_school
1717,2801 N 45TH DR,"33.48,-112.16",2,3,1392,33.48,-112.16,6207,1980,174040,85035,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1718,3214 E MARCO POLO RD,"33.67,-112.01",2.5,3,1698,33.67,-112.01,4675,1994,298828,85050,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1719,4607 N 71ST AVE,"33.5,-112.21",2,3,1404,33.5,-112.21,6103,1960,177187,85033,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1720,3045 W PIMA ST,"33.43,-112.13",2,3,3136,33.43,-112.13,15306,2002,304392,85009,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1721,15809 N 11TH AVE,"33.63,-112.09",3,3,2106,33.63,-112.09,5950,1992,339323,85023,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1722,13216 N 21ST PL,"33.61,-112.04",1,0,950,33.61,-112.04,15016,1959,224690,85022,1,0,0,0,0,0,0,0,33.61,-112.04,1,501,0,1,0,1
1723,6533 W NEZ PERCE ST,"33.43,-112.2",3,4,1801,33.43,-112.2,43560,2001,218838,85043,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1724,8657 W MONTE VISTA RD,"33.47,-112.25",2,3,1679,33.47,-112.25,6786,1993,205137,85037,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1725,2405 W OCOTILLO RD,"33.53,-112.11",2,0,1565,33.53,-112.11,7806,1956,192953,85015,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1726,8730 W CHEERY LYNN RD,"33.48,-112.25",1,0,864,33.48,-112.25,6403,1975,145243,85037,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1727,2027 E MONTEREY WY,"33.48,-112.04",1.5,3,1236,33.48,-112.04,6146,1956,278024,85016,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1728,4601 N 102ND AVE,"33.5,-112.28",1,2,784,33.5,-112.28,751,1984,94765,85037,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1729,3206 W ST ANNE AVE,"33.39,-112.13",3,4,3182,33.39,-112.13,6600,2005,264971,85041,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1730,301 W ORCHID LN,"33.56,-112.08",2,3,2684,33.56,-112.08,10597,1959,513289,85021,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1731,4433 N 63RD AVE,"33.5,-112.19",2,0,2070,33.5,-112.19,11282,1973,209944,85033,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1732,15830 S 15TH PL,"33.3,-112.05",3.67,0,3112,33.3,-112.05,8908,1991,485823,85048,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1733,1243 E FILLMORE ST,"33.45,-112.06",2,0,2197,33.45,-112.06,6875,1942,272986,85006,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1734,2045 E FLOWER ST,"33.49,-112.04",2,3,1541,33.49,-112.04,6438,1956,312292,85016,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1735,4347 N 36TH ST,"33.5,-112",0,0,3492,33.5,-112,12017,1962,690903,85018,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1736,1202 W ROVEY AVE,"33.52,-112.09",3,3,1750,33.52,-112.09,11016,1955,432480,85013,1,0,0,0,0,0,0,0,33.52,-112.09,1,613,0,1,0,1
1737,38015 N 7TH AVE,"33.83,-112.08",3.33,0,2340,33.83,-112.08,219022,1983,487321,85086,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1738,8024 W PAYSON RD,"33.42,-112.23",2,4,2031,33.42,-112.23,6979,2004,218239,85043,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1739,1424 E MARSHALL AVE,"33.52,-112.05",3,3,1961,33.52,-112.05,4813,1991,425166,85014,1,0,0,0,0,0,0,0,33.52,-112.05,1,923,0,1,0,1
1740,3309 W GROVERS AVE,"33.65,-112.13",2,3,1119,33.65,-112.13,435600,1983,210978,85053,1,0,0,0,0,0,0,0,33.65,-112.13,1,506,0,1,0,1
1741,4329 E SACATON ST,"33.34,-111.99",2,2,1721,33.34,-111.99,304920,1978,289318,85044,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1742,4346 E CAROL ANN LN,"33.63,-111.99",2.67,0,2038,33.63,-111.99,16617,1984,433941,85032,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1743,5114 E SHOMI ST,"33.33,-111.97",2,3,2000,33.33,-111.97,43560,1982,288746,85044,1,33.328,-111.974,3,3.5,1,3,3.5,0,0,0,0,0,0,0,0
1744,6109 N 12TH ST,"33.53,-112.06",2,2,1538,33.53,-112.06,942,1964,220686,85014,1,0,0,0,0,0,0,0,33.53,-112.06,2,1580,0,2,0,2
1745,2326 W WELDON AVE,"33.49,-112.11",1,0,936,33.49,-112.11,7035,1953,195146,85015,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1746,3744 W HIDALGO AVE,"33.39,-112.14",2,3,1265,33.39,-112.14,21351,1996,148176,85041,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1747,43207 N VISTA HILLS DR,"33.88,-112.14",3,5,2168,33.88,-112.14,5287,2005,287493,85086,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1748,2310 E SHEA BLVD,"33.58,-112.03",2,0,2294,33.58,-112.03,10386,1978,411444,85028,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1749,10220 N 12TH PL,"33.58,-112.06",2.33,2,1437,33.58,-112.06,766,1997,207366,85020,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1750,2811 W JOY RANCH RD,"33.83,-112.12",0,0,1000,33.83,-112.12,68008,1985,265196,85086,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1751,2851 E MISSION LN,"33.57,-112.02",2,3,2018,33.57,-112.02,15054,1974,459178,85028,1,0,0,0,0,0,0,0,33.57,-112.02,1,540,0,1,0,1
1752,1255 W SOLANO DR,"33.52,-112.09",2,3,2576,33.52,-112.09,20887,1952,462169,85013,1,0,0,0,0,0,0,0,33.52,-112.09,1,613,0,1,0,1
1753,2308 W BONANZA LN,"33.73,-112.11",3,0,2132,33.73,-112.11,7469,2005,343145,85085,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1754,6067 W EARLL DR,"33.48,-112.19",2,3,1260,33.48,-112.19,7135,1960,174201,85033,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1755,6443 S 21ST PL,"33.39,-112.03",1.67,0,1288,33.39,-112.03,6068,1960,162268,85042,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1756,1931 E WARNER ST,"33.41,-112.04",2,0,1776,33.41,-112.04,6229,1980,190539,85040,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1757,25215 N 43RD DR,"33.72,-112.15",3,4,3013,33.72,-112.15,12151,2000,447630,85083,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1758,5127 W SADDLEHORN RD,"33.72,-112.17",4,4,3638,33.72,-112.17,10297,2005,472989,85083,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1759,3446 E DUNLAP AVE,"33.57,-112.01",3,4,2970,33.57,-112.01,10058,1986,660743,85028,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1760,4510 E CACTUS RD,"33.6,-111.99",2,2,1056,33.6,-111.99,1069,1981,144814,85032,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1761,1105 E BOWKER ST,"33.4,-112.06",2,0,1331,33.4,-112.06,5775,2004,190558,85040,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1762,1703 S 79TH GLEN,"33.43,-112.23",2.33,0,1929,33.43,-112.23,6050,2004,220512,85043,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1763,2601 E JOHN CABOT RD,"33.65,-112.03",1,0,912,33.65,-112.03,7127,1982,191012,85032,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1764,12628 N 17TH PL,"33.6,-112.05",3,4,2869,33.6,-112.05,10977,1999,518988,85022,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1765,3045 E OAK ST,"33.47,-112.02",2,4,1448,33.47,-112.02,7640,1952,241823,85008,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1766,8451 W MONTEROSA ST,"33.49,-112.24",1,3,960,33.49,-112.24,6020,1970,131558,85037,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1767,42 E BILTMORE DR,"33.52,-112.02",6.33,0,11697,33.52,-112.02,45868,1999,4346397,85016,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1768,1119 W GLENROSA AVE,"33.5,-112.09",1,0,1000,33.5,-112.09,6904,1947,260446,85013,1,0,0,0,0,0,0,0,33.5,-112.09,1,49,0,1,0,1
1769,6042 N 11TH AVE,"33.52,-112.09",2,3,1343,33.52,-112.09,9069,1957,317477,85013,1,0,0,0,0,0,0,0,33.52,-112.09,1,613,0,1,0,1
1770,3013 E BEARDSLEY RD,"33.67,-112.02",0,0,1153,33.67,-112.02,11645,1982,91784,85050,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1771,2816 E QUESTA DR,"33.71,-112.02",3,4,2784,33.71,-112.02,7220,2007,453461,85024,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1772,4941 W MACKENZIE DR,"33.5,-112.17",2,3,1117,33.5,-112.17,5998,1954,170209,85031,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1773,4508 E ST ANNE AVE,"33.39,-111.98",2,0,1584,33.39,-111.98,6003,1973,218532,85042,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1774,27304 N 36TH DR,"33.73,-112.14",3,5,3479,33.73,-112.14,9087,2002,419706,85083,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1775,5707 N 36TH DR,"33.52,-112.14",2,4,1652,33.52,-112.14,6882,1958,171318,85019,1,0,0,0,0,0,0,0,33.52,-112.14,2,2085,0,2,0,2
1776,6041 W OSBORN RD,"33.49,-112.19",2,4,1441,33.49,-112.19,6159,1960,160307,85033,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1777,3916 E MINTON ST,"33.38,-112",2.5,3,1445,33.38,-112,4231,2004,237605,85042,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1778,1630 W LEWIS AVE,"33.48,-112.09",2.67,0,2202,33.48,-112.09,9600,1951,489406,85007,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1779,2889 E FAIRMOUNT AVE,"33.49,-112.02",3,4,1632,33.49,-112.02,2026,1966,232738,85016,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1780,4039 W TONTO ST,"33.44,-112.15",1,2,714,33.44,-112.15,43560,1946,109284,85009,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1781,40232 N NOBLE HAWK CT,"33.85,-112.1",5,0,3890,33.85,-112.1,12385,2005,560015,85086,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1782,4644 N 24TH PL,"33.51,-112.03",1.5,3,1026,33.51,-112.03,8690,1955,345604,85016,1,33.505,-112.03,4,3,1,4,3,0,0,0,0,0,0,0,0
1783,2010 N 93RD DR,"33.47,-112.26",2,3,2071,33.47,-112.26,6969,2003,236357,85037,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1784,18239 N 40TH ST,"33.65,-112",1.67,2,1121,33.65,-112,635,1998,144589,85032,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1785,2620 W ATLANTA AVE,"33.4,-112.11",2,2,1384,33.4,-112.11,4950,2004,193493,85041,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1786,5441 W HIGHLAND AVE,"33.51,-112.18",2,5,1760,33.51,-112.18,9435,1957,188248,85031,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1787,6430 W RIVA RD,"33.42,-112.2",2,0,1266,33.42,-112.2,4950,2002,186700,85043,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1788,3502 E DELCOA DR,"33.61,-112.01",2,3,1240,33.61,-112.01,6189,1970,229953,85032,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1789,2041 N 39TH DR,"33.47,-112.14",1,2,867,33.47,-112.14,43560,1958,171868,85009,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1790,8107 W OSBORN RD,"33.49,-112.23",2,0,1287,33.49,-112.23,7004,1965,179260,85033,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1791,4226 E REDFIELD RD,"33.62,-111.99",2.33,0,1937,33.62,-111.99,11871,1980,383283,85032,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1792,10617 N 32ND CIR,"33.58,-112.13",2,3,1260,33.58,-112.13,8365,1966,191447,85029,1,0,0,0,0,0,0,0,33.58,-112.13,2,390,2,0,0,2
1793,6720 N 32ND DR,"33.54,-112.13",1,0,1212,33.54,-112.13,6003,1954,126286,85017,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1794,8154 W CHEERY LYNN RD,"33.48,-112.24",2,0,1064,33.48,-112.24,6416,1968,166317,85033,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1795,5307 W LYNWOOD ST,"33.47,-112.17",1,0,1005,33.47,-112.17,865,1972,76785,85043,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1796,8109 W FAIRMOUNT AVE,"33.49,-112.23",1.5,4,1350,33.49,-112.23,7270,1960,167833,85033,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1797,7820 S 31ST TER,"33.38,-112.03",4.67,0,3953,33.38,-112.03,19474,2007,548105,85042,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1798,5043 E KERESAN ST,"33.33,-111.97",1,0,836,33.33,-111.97,6800,1981,202023,85044,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1799,8436 N 17TH AVE,"33.56,-112.1",2.67,0,2029,33.56,-112.1,10228,1962,387867,85021,1,0,0,0,0,0,0,0,33.56,-112.1,2,1294,0,1,1,2
1800,1427 W WHITMAN CT,"33.86,-112.09",3,4,2793,33.86,-112.09,8049,2004,385838,85086,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1801,3437 W TWAIN CT,"33.85,-112.13",3,0,1910,33.85,-112.13,7371,2001,313292,85086,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1802,14042 S 44TH ST,"33.32,-111.99",3.67,0,2432,33.32,-111.99,6055,1994,393133,85044,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1803,2314 N 92ND DR,"33.48,-112.26",3,4,2965,33.48,-112.26,6324,2004,279940,85037,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1804,10439 S 44TH CT,"33.35,-111.98",2,3,1856,33.35,-111.98,8115,1981,312099,85044,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1805,6832 N 24TH PL,"33.54,-112.03",2,4,2025,33.54,-112.03,9711,1968,502875,85016,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1806,3406 W GLENROSA AVE,"33.5,-112.13",2,0,1645,33.5,-112.13,6490,1954,145350,85017,1,0,0,0,0,0,0,0,33.5,-112.13,2,1325,1,1,0,2
1807,2967 W TOWNLEY AVE,"33.57,-112.12",2,2,1512,33.57,-112.12,7327,1954,195078,85051,1,0,0,0,0,0,0,0,33.57,-112.12,2,352,0,1,1,2
1808,3212 W PARADISE DR,"33.59,-112.13",2,0,2089,33.59,-112.13,17023,1968,285706,85029,1,0,0,0,0,0,0,0,33.59,-112.13,1,658,0,1,0,1
1809,2250 W ALTADENA AVE,"33.59,-112.11",2,3,1700,33.59,-112.11,43560,1961,228442,85029,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1810,14016 N 34TH DR,"33.61,-112.13",2,3,1380,33.61,-112.13,8912,1968,207116,85053,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1811,6637 W MULBERRY DR,"33.49,-112.2",2,3,952,33.49,-112.2,6098,1961,164608,85033,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1812,3310 E ROOSEVELT ST,"33.46,-112.01",2,0,2089,33.46,-112.01,11831,1940,236375,85008,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1813,4802 N 15TH AVE,"33.51,-112.09",1,0,560,33.51,-112.09,479,1980,92292,85015,1,0,0,0,0,0,0,0,33.51,-112.09,2,790,0,1,1,2
1814,6421 W COLUMBUS AVE,"33.49,-112.2",2,0,1656,33.49,-112.2,7928,1960,184086,85033,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1815,2132 W GLENROSA AVE,"33.5,-112.11",2,3,1080,33.5,-112.11,596,1975,93699,85015,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1816,14227 S 8TH ST,"33.32,-112.06",4,0,3402,33.32,-112.06,6599,1994,547082,85048,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1817,3522 E MELVIN ST,"33.45,-112",1,0,835,33.45,-112,7920,1955,132775,85008,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1818,7010 W MONTE VISTA RD,"33.47,-112.21",2,3,1039,33.47,-112.21,7092,1977,170341,85035,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1819,3817 E WINDSONG DR,"33.29,-112",3,0,2162,33.29,-112,6482,1992,364200,85048,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1820,5525 E THOMAS RD,"33.48,-111.96",1,1,775,33.48,-111.96,858,1978,0,85018,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1821,3304 E CAMELBACK RD,"33.51,-112.01",1.67,0,1450,33.51,-112.01,1344,1960,228260,85018,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1822,7922 W MINNEZONA AVE,"33.5,-112.23",1,0,1562,33.5,-112.23,6800,1980,182631,85033,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1823,2625 E AMBER RIDGE WY,"33.3,-112.03",3,4,2997,33.3,-112.03,9026,1991,453245,85048,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1824,1615 E NORTHERN AVE,"33.55,-112.05",0,0,17760,33.55,-112.05,114672,1980,0,85020,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1825,6916 S 26TH LN,"33.38,-112.12",2.67,0,1772,33.38,-112.12,15172,2004,246076,85041,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1826,5114 E NAMBE ST,"33.33,-111.97",2,3,1434,33.33,-111.97,7313,1981,283483,85044,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1827,1636 W BLUEFIELD AVE,"33.65,-112.1",2,3,1272,33.65,-112.1,7980,1973,225795,85023,1,0,0,0,0,0,0,0,33.65,-112.1,1,470,0,1,0,1
1828,1839 E HUBBELL ST,"33.47,-112.04",1,0,1422,33.47,-112.04,7806,1952,224914,85006,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1829,7031 N 23RD ST,"33.54,-112.03",2.67,0,2302,33.54,-112.03,10411,1969,649119,85020,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1830,2314 E ORANGEWOOD AVE,"33.55,-112.03",2,2,1870,33.55,-112.03,10005,1971,474259,85020,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1831,3535 W TAYLOR ST,"33.45,-112.14",1,0,976,33.45,-112.14,6432,1940,101811,85009,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1832,2141 W MAPLE DR,"33.66,-112.11",2,0,2176,33.66,-112.11,8122,1975,276225,85027,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1833,6349 W CYPRESS ST,"33.47,-112.2",2,4,1064,33.47,-112.2,6647,1972,171462,85035,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1834,2209 W EAGLE FEATHER RD,"33.79,-112.11",3.67,0,2408,33.79,-112.11,8400,2005,367085,85085,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1835,1325 W ROMA AVE,"33.5,-112.09",1.75,4,1376,33.5,-112.09,11756,1947,297549,85013,1,0,0,0,0,0,0,0,33.5,-112.09,1,49,0,1,0,1
1836,1702 E ATLANTA AVE,"33.4,-112.05",1,0,900,33.4,-112.05,6996,1962,124233,85040,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1837,2410 N 38TH PL,"33.47,-112",1,3,1801,33.47,-112,7845,1955,337584,85008,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1838,4145 W RUTH AVE,"33.56,-112.15",2,3,1654,33.56,-112.15,7706,1976,218511,85051,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1839,2508 E AVALON DR,"33.48,-112.03",3,4,2180,33.48,-112.03,9396,2018,384556,85016,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1840,1906 E LINGER LN,"33.55,-112.04",3,5,2463,33.55,-112.04,0,1979,485608,85020,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1841,3469 E THUNDERBIRD RD,"33.61,-112.01",2,0,1240,33.61,-112.01,7079,1970,219649,85032,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1842,20401 N 3RD DR,"33.67,-112.08",2,2,1000,33.67,-112.08,1085,1984,153450,85027,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1843,4712 N 47TH AVE,"33.51,-112.16",1.5,3,1116,33.51,-112.16,6024,1955,160725,85031,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1844,2144 E PIERCE ST,"33.46,-112.03",1,0,634,33.46,-112.03,5959,1943,110331,85006,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1845,7031 S 24TH PL,"33.38,-112.03",3.67,0,2836,33.38,-112.03,6325,2000,376125,85042,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1846,25308 N 51ST DR,"33.72,-112.17",4.67,0,4070,33.72,-112.17,9555,2005,459182,85083,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1847,2150 W ALAMEDA RD,"33.71,-112.11",2.5,2,1100,33.71,-112.11,1193,2015,211832,85085,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1848,117 E CAMPO BELLO DR,"33.64,-112.07",2,2,1256,33.64,-112.07,4223,1983,222758,85022,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1849,2048 W HAZELWOOD PKWY,"33.51,-112.1",2.5,3,1656,33.51,-112.1,2186,1967,147847,85015,1,0,0,0,0,0,0,0,33.51,-112.1,3,1023,0,0,3,3
1850,3336 W ORCHID LN,"33.56,-112.13",0,3,1500,33.56,-112.13,7375,1960,184901,85051,1,0,0,0,0,0,0,0,33.56,-112.13,2,886,0,1,1,2
1851,6321 W SUPERIOR AVE,"33.42,-112.2",2,0,1435,33.42,-112.2,4950,2002,188491,85043,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1852,1920 E BELL RD,"33.64,-112.04",2,2,1344,33.64,-112.04,247145,2007,184481,85022,1,0,0,0,0,0,0,0,33.64,-112.04,1,444,0,1,0,1
1853,1946 W KERRY LN,"33.66,-112.1",2,0,1335,33.66,-112.1,8739,1974,215357,85027,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1854,15046 N 27TH DR,"33.62,-112.12",1,0,1374,33.62,-112.12,5993,1971,175696,85053,1,0,0,0,0,0,0,0,33.62,-112.12,1,772,0,1,0,1
1855,3065 N 67TH AVE,"33.48,-112.2",0,0,4586,33.48,-112.2,2293,2014,383269,85033,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1856,1418 E SUNNYSIDE DR,"33.59,-112.05",2,3,1218,33.59,-112.05,9516,1978,230009,85020,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1857,3206 W MCKINLEY ST,"33.46,-112.13",1,0,891,33.46,-112.13,7863,1946,132000,85009,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1858,4146 W COLTER ST,"33.52,-112.15",2,0,1512,33.52,-112.15,4809,1971,168493,85019,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1859,40924 N CITRUS CANYON TR,"33.86,-112.11",2.33,0,1432,33.86,-112.11,6495,2003,240502,85086,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1860,2150 W ALAMEDA RD,"33.71,-112.11",2.5,3,1380,33.71,-112.11,1319,2008,225928,85085,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1861,2401 W AUGUSTA AVE,"33.55,-112.11",2,0,1903,33.55,-112.11,17460,1945,236931,85021,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1862,1449 E HIGHLAND AVE,"33.51,-112.05",2.33,2,879,33.51,-112.05,882,1983,138099,85014,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1863,3230 W MESCAL ST,"33.59,-112.13",2,0,1260,33.59,-112.13,7036,1968,191113,85029,1,0,0,0,0,0,0,0,33.59,-112.13,1,658,0,1,0,1
1864,3947 W WONDERVIEW RD,"33.51,-112.14",1,0,1005,33.51,-112.14,4961,1972,81247,85019,1,0,0,0,0,0,0,0,33.51,-112.14,1,2770,0,1,0,1
1865,1216 E ROSE LN,"33.53,-112.06",0,0,0,33.53,-112.06,2665,2003,582057,85014,1,0,0,0,0,0,0,0,33.53,-112.06,2,1580,0,2,0,2
1866,1323 W INDIANOLA AVE,"33.49,-112.09",3,4,2394,33.49,-112.09,15685,1946,469270,85013,1,0,0,0,0,0,0,0,33.49,-112.09,1,440,0,1,0,1
1867,1521 W RED BIRD RD,"33.73,-112.09",3,0,2366,33.73,-112.09,9745,2012,448526,85085,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1868,4621 E JONES AVE,"33.41,-111.98",1,0,924,33.41,-111.98,1144,1972,75917,85040,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1869,1120 W ALTA VISTA RD,"33.39,-112.09",2,0,1584,33.39,-112.09,6732,2001,204531,85041,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1870,41252 N ERICSON LN,"33.86,-112.14",2,3,1631,33.86,-112.14,5174,2003,265293,85086,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1871,6810 S 39TH PL,"33.38,-112",3,3,2270,33.38,-112,6612,1999,340787,85042,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1872,1844 E ALTA VISTA RD,"33.39,-112.04",2.33,0,1748,33.39,-112.04,7405,1987,212031,85042,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1873,6140 W GAMBIT TR,"33.74,-112.19",2,3,2214,33.74,-112.19,261360,2003,393648,85083,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1874,3721 S 71ST DR,"33.41,-112.21",3,5,2785,33.41,-112.21,13342,2010,281999,85043,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1875,3745 E ADOBE DR,"33.69,-112",5,5,3831,33.69,-112,13616,2006,862548,85050,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
